year,sex,n_all
1880,F,97605
1880,M,118400
1881,F,98856
1881,M,108284
1882,F,115698
1882,M,122033
1883,F,120064
1883,M,112480
1884,F,137588
1884,M,122741
1885,F,141950
1885,M,115947
1886,F,153738
1886,M,119041
1887,F,155423
1887,M,109314
1888,F,189450
1888,M,129908
1889,F,189219
1889,M,119036
1890,F,201662
1890,M,119701
1891,F,196567
1891,M,109270
1892,F,224920
1892,M,131454
1893,F,225233
1893,M,121040
1894,F,235972
1894,M,124896
1895,F,247109
1895,M,126646
1896,F,251995
1896,M,129074
1897,F,248277
1897,M,121943
1898,F,274146
1898,M,132107
1899,F,247490
1899,M,115196
1900,F,317787
1900,M,162149
1901,F,254234
1901,M,115597
1902,F,280336
1902,M,132749
1903,F,278199
1903,M,129327
1904,F,292438
1904,M,138508
1905,F,309873
1905,M,143245
1906,F,313440
1906,M,144072
1907,F,337435
1907,M,158591
1908,F,354531
1908,M,166374
1909,F,368094
1909,M,176867
1910,F,419524
1910,M,208526
1911,F,441807
1911,M,241392
1912,F,586697
1912,M,451455
1913,F,654885
1913,M,536242
1914,F,796598
1914,M,683318
1915,F,1023881
1915,M,880948
1916,F,1085704
1916,M,923264
1917,F,1123690
1917,M,959332
1918,F,1202364
1918,M,1048705
1919,F,1174652
1919,M,1015350
1920,F,1244037
1920,M,1100888
1921,F,1279660
1921,M,1137937
1922,F,1247500
1922,M,1125314
1923,F,1252425
1923,M,1132332
1924,F,1295689
1924,M,1169036
1925,F,1263027
1925,M,1151459
1926,F,1230067
1926,M,1145447
1927,F,1236317
1927,M,1161690
1928,F,1195356
1928,M,1141070
1929,F,1157432
1929,M,1107325
1930,F,1166295
1930,M,1129310
1931,F,1103512
1931,M,1069263
1932,F,1106142
1932,M,1074098
1933,F,1045823
1933,M,1019806
1934,F,1082153
1934,M,1061617
1935,F,1086646
1935,M,1069222
1936,F,1077378
1936,M,1064070
1937,F,1101717
1937,M,1093337
1938,F,1141298
1938,M,1136186
1939,F,1133961
1939,M,1133021
1940,F,1181180
1940,M,1185937
1941,F,1245784
1941,M,1254527
1942,F,1390336
1942,M,1407983
1943,F,1435200
1943,M,1454190
1944,F,1366399
1944,M,1388854
1945,F,1346065
1945,M,1371277
1946,F,1612797
1946,M,1650055
1947,F,1817768
1947,M,1857280
1948,F,1742595
1948,M,1782603
1949,F,1755489
1949,M,1801886
1950,F,1758654
1950,M,1819204
1951,F,1846411
1951,M,1909951
1952,F,1902390
1952,M,1973924
1953,F,1928519
1953,M,1999744
1954,F,1990684
1954,M,2067731
1955,F,2004327
1955,M,2088519
1956,F,2059322
1956,M,2144599
1957,F,2097447
1957,M,2187562
1958,F,2064945
1958,M,2153055
1959,F,2078458
1959,M,2166401
1960,F,2079890
1960,M,2166051
1961,F,2076097
1961,M,2155792
1962,F,2026950
1962,M,2102331
1963,F,1987851
1963,M,2065422
1964,F,1957088
1964,M,2027525
1965,F,1827275
1965,M,1895641
1966,F,1755492
1966,M,1818122
1967,F,1716573
1967,M,1780016
1968,F,1709406
1968,M,1776351
1969,F,1762654
1969,M,1830469
1970,F,1831855
1970,M,1905936
1971,F,1752253
1971,M,1818527
1972,F,1612465
1972,M,1674828
1973,F,1553987
1973,M,1614289
1974,F,1566101
1974,M,1630824
1975,F,1560636
1975,M,1623099
1976,F,1571829
1976,M,1633238
1977,F,1644785
1977,M,1709746
1978,F,1643634
1978,M,1708835
1979,F,1722968
1979,M,1791531
1980,F,1780088
1980,M,1854471
1981,F,1787868
1981,M,1861885
1982,F,1813555
1982,M,1886438
1983,F,1788979
1983,M,1862569
1984,F,1802422
1984,M,1875548
1985,F,1845465
1985,M,1923143
1986,F,1844596
1986,M,1920287
1987,F,1873480
1987,M,1948912
1988,F,1922098
1988,M,2000688
1989,F,1991706
1989,M,2095117
1990,F,2053591
1990,M,2150729
1991,F,2032918
1991,M,2118913
1992,F,2004098
1992,M,2098320
1993,F,1970884
1993,M,2064714
1994,F,1948755
1994,M,2037618
1995,F,1920947
1995,M,2010619
1996,F,1916548
1996,M,2002931
1997,F,1908400
1997,M,1996839
1998,F,1937540
1998,M,2026625
1999,F,1945669
1999,M,2037740
2000,F,1994317
2000,M,2086814
2001,F,1979408
2001,M,2066840
2002,F,1973374
2002,M,2065032
2003,F,2004775
2003,M,2099439
2004,F,2015813
2004,M,2111466
2005,F,2027235
2005,M,2125100
2006,F,2087917
2006,M,2189783
2007,F,2113528
2007,M,2212144
2008,F,2079498
2008,M,2176932
2009,F,2021228
2009,M,2117127
2010,F,1956103
2010,M,2049975
2011,F,1932372
2011,M,2025810
2012,F,1932633
2012,M,2022025
2013,F,1918570
2013,M,2010997
2014,F,1938534
2014,M,2029795
