year,sex,n_all
1880,F,97604.0
1880,M,118399.0
1881,F,98855.0
1881,M,108282.0
1882,F,115696.0
1882,M,122031.0
1883,F,120059.0
1883,M,112478.0
1884,F,137586.0
1884,M,122739.0
1885,F,141949.0
1885,M,115946.0
1886,F,153736.0
1886,M,119042.0
1887,F,155422.0
1887,M,109315.0
1888,F,189447.0
1888,M,129905.0
1889,F,189219.0
1889,M,119034.0
1890,F,201661.0
1890,M,119701.0
1891,F,196567.0
1891,M,109267.0
1892,F,224915.0
1892,M,131453.0
1893,F,225232.0
1893,M,121040.0
1894,F,235972.0
1894,M,124894.0
1895,F,247107.0
1895,M,126644.0
1896,F,251993.0
1896,M,129072.0
1897,F,248275.0
1897,M,121943.0
1898,F,274146.0
1898,M,132105.0
1899,F,247490.0
1899,M,115195.0
1900,F,317775.0
1900,M,162140.0
1901,F,254232.0
1901,M,115595.0
1902,F,280333.0
1902,M,132749.0
1903,F,278198.0
1903,M,129326.0
1904,F,292438.0
1904,M,138508.0
1905,F,309870.0
1905,M,143244.0
1906,F,313441.0
1906,M,144070.0
1907,F,337433.0
1907,M,158588.0
1908,F,354533.0
1908,M,166372.0
1909,F,368098.0
1909,M,176868.0
1910,F,419526.0
1910,M,208524.0
1911,F,441812.0
1911,M,241392.0
1912,F,586708.0
1912,M,451456.0
1913,F,654904.0
1913,M,536243.0
1914,F,796608.0
1914,M,683321.0
1915,F,1023882.0
1915,M,880948.0
1916,F,1085708.0
1916,M,923258.0
1917,F,1123702.0
1917,M,959331.0
1918,F,1202363.0
1918,M,1048689.0
1919,F,1174650.0
1919,M,1015339.0
1920,F,1244038.0
1920,M,1100869.0
1921,F,1279681.0
1921,M,1137925.0
1922,F,1247531.0
1922,M,1125316.0
1923,F,1252416.0
1923,M,1132363.0
1924,F,1295716.0
1924,M,1169028.0
1925,F,1263046.0
1925,M,1151452.0
1926,F,1230117.0
1926,M,1145465.0
1927,F,1236348.0
1927,M,1161789.0
1928,F,1195385.0
1928,M,1141098.0
1929,F,1157481.0
1929,M,1107405.0
1930,F,1166344.0
1930,M,1129373.0
1931,F,1103563.0
1931,M,1069368.0
1932,F,1106167.0
1932,M,1074167.0
1933,F,1045864.0
1933,M,1019889.0
1934,F,1082174.0
1934,M,1061656.0
1935,F,1086677.0
1935,M,1069275.0
1936,F,1077429.0
1936,M,1064111.0
1937,F,1101723.0
1937,M,1093413.0
1938,F,1141329.0
1938,M,1136223.0
1939,F,1133993.0
1939,M,1133089.0
1940,F,1181212.0
1940,M,1185984.0
1941,F,1245808.0
1941,M,1254586.0
1942,F,1390365.0
1942,M,1408028.0
1943,F,1435227.0
1943,M,1454263.0
1944,F,1366429.0
1944,M,1388905.0
1945,F,1346051.0
1945,M,1371329.0
1946,F,1612831.0
1946,M,1650135.0
1947,F,1817781.0
1947,M,1857349.0
1948,F,1742587.0
1948,M,1782570.0
1949,F,1755499.0
1949,M,1801901.0
1950,F,1758923.0
1950,M,1819993.0
1951,F,1846667.0
1951,M,1910588.0
1952,F,1902145.0
1952,M,1973397.0
1953,F,1929114.0
1953,M,2001102.0
1954,F,1990632.0
1954,M,2067882.0
1955,F,2004373.0
1955,M,2088636.0
1956,F,2059330.0
1956,M,2144680.0
1957,F,2097516.0
1957,M,2187626.0
1958,F,2065011.0
1958,M,2153177.0
1959,F,2078477.0
1959,M,2166434.0
1960,F,2079930.0
1960,M,2166091.0
1961,F,2076225.0
1961,M,2155910.0
1962,F,2027018.0
1962,M,2102338.0
1963,F,1987890.0
1963,M,2065419.0
1964,F,1957182.0
1964,M,2027616.0
1965,F,1827342.0
1965,M,1895639.0
1966,F,1755555.0
1966,M,1818163.0
1967,F,1716654.0
1967,M,1780001.0
1968,F,1709480.0
1968,M,1776423.0
1969,F,1762720.0
1969,M,1830456.0
1970,F,1831956.0
1970,M,1906003.0
1971,F,1752356.0
1971,M,1818630.0
1972,F,1612524.0
1972,M,1674919.0
1973,F,1554011.0
1973,M,1614370.0
1974,F,1566158.0
1974,M,1630935.0
1975,F,1560705.0
1975,M,1623186.0
1976,F,1571901.0
1976,M,1633331.0
1977,F,1644879.0
1977,M,1709885.0
1978,F,1643759.0
1978,M,1708989.0
1979,F,1723064.0
1979,M,1791697.0
1980,F,1780228.0
1980,M,1854692.0
1981,F,1788032.0
1981,M,1862080.0
1982,F,1813716.0
1982,M,1886704.0
1983,F,1789105.0
1983,M,1862811.0
1984,F,1802581.0
1984,M,1875736.0
1985,F,1845612.0
1985,M,1923356.0
1986,F,1844734.0
1986,M,1920483.0
1987,F,1873574.0
1987,M,1949062.0
1988,F,1922263.0
1988,M,2000862.0
1989,F,1991787.0
1989,M,2095209.0
1990,F,2053702.0
1990,M,2150863.0
1991,F,2032978.0
1991,M,2118988.0
1992,F,2004166.0
1992,M,2098423.0
1993,F,1971029.0
1993,M,2064806.0
1994,F,1948875.0
1994,M,2037777.0
1995,F,1921035.0
1995,M,2010773.0
1996,F,1916678.0
1996,M,2003109.0
1997,F,1908561.0
1997,M,1997063.0
1998,F,1937701.0
1998,M,2026806.0
1999,F,1945832.0
1999,M,2037920.0
2000,F,1994461.0
2000,M,2086976.0
2001,F,1979571.0
2001,M,2066991.0
2002,F,1973556.0
2002,M,2065175.0
2003,F,2004932.0
2003,M,2099617.0
2004,F,2016063.0
2004,M,2111689.0
2005,F,2027508.0
2005,M,2125380.0
2006,F,2088261.0
2006,M,2190066.0
2007,F,2113906.0
2007,M,2212515.0
2008,F,2079948.0
2008,M,2177409.0
2009,F,2021799.0
2009,M,2117746.0
2010,F,1956853.0
2010,M,2050778.0
2011,F,1933342.0
2011,M,2026895.0
2012,F,1934051.0
2012,M,2023569.0
2013,F,1920953.0
2013,M,2013559.0
2014,F,1947553.0
2014,M,2039794.0
2015,F,1935109.0
2015,M,2026872.0
