year,sex,n_all
1880,F,97606
1880,M,118399
1881,F,98855
1881,M,108280
1882,F,115694
1882,M,122031
1883,F,120059
1883,M,112475
1884,F,137585
1884,M,122738
1885,F,141947
1885,M,115945
1886,F,153735
1886,M,119041
1887,F,155423
1887,M,109311
1888,F,189445
1888,M,129906
1889,F,189218
1889,M,119032
1890,F,201662
1890,M,119700
1891,F,196565
1891,M,109265
1892,F,224913
1892,M,131452
1893,F,225232
1893,M,121042
1894,F,235972
1894,M,124893
1895,F,247106
1895,M,126643
1896,F,251993
1896,M,129070
1897,F,248275
1897,M,121942
1898,F,274146
1898,M,132100
1899,F,247489
1899,M,115193
1900,F,317744
1900,M,162128
1901,F,254229
1901,M,115594
1902,F,280332
1902,M,132748
1903,F,278195
1903,M,129322
1904,F,292434
1904,M,138507
1905,F,309865
1905,M,143234
1906,F,313437
1906,M,144067
1907,F,337434
1907,M,158585
1908,F,354532
1908,M,166367
1909,F,368096
1909,M,176865
1910,F,419528
1910,M,208518
1911,F,441818
1911,M,241397
1912,F,586717
1912,M,451455
1913,F,654915
1913,M,536246
1914,F,796627
1914,M,683323
1915,F,1023870
1915,M,880929
1916,F,1085721
1916,M,923251
1917,F,1123692
1917,M,959314
1918,F,1202362
1918,M,1048658
1919,F,1174649
1919,M,1015343
1920,F,1244037
1920,M,1100802
1921,F,1279728
1921,M,1137940
1922,F,1247582
1922,M,1125222
1923,F,1252480
1923,M,1132293
1924,F,1295700
1924,M,1169071
1925,F,1263102
1925,M,1151445
1926,F,1230175
1926,M,1145471
1927,F,1236418
1927,M,1161935
1928,F,1195551
1928,M,1141201
1929,F,1157561
1929,M,1107635
1930,F,1166496
1930,M,1129535
1931,F,1103712
1931,M,1069758
1932,F,1106280
1932,M,1074417
1933,F,1045996
1933,M,1020132
1934,F,1082318
1934,M,1061843
1935,F,1086745
1935,M,1069541
1936,F,1077533
1936,M,1064269
1937,F,1101832
1937,M,1093604
1938,F,1141443
1938,M,1136449
1939,F,1134071
1939,M,1133264
1940,F,1181296
1940,M,1186119
1941,F,1245944
1941,M,1254790
1942,F,1390473
1942,M,1408212
1943,F,1435357
1943,M,1454534
1944,F,1366499
1944,M,1389101
1945,F,1346093
1945,M,1371401
1946,F,1612887
1946,M,1650307
1947,F,1817844
1947,M,1857537
1948,F,1742619
1948,M,1782694
1949,F,1755518
1949,M,1801962
1950,F,1758532
1950,M,1818961
1951,F,1847276
1951,M,1911710
1952,F,1901995
1952,M,1973383
1953,F,1929497
1953,M,2002250
1954,F,1990980
1954,M,2069388
1955,F,2004989
1955,M,2090634
1956,F,2059447
1956,M,2145337
1957,F,2097885
1957,M,2188110
1958,F,2065355
1958,M,2153726
1959,F,2078386
1959,M,2166024
1960,F,2079852
1960,M,2165427
1961,F,2076596
1961,M,2156167
1962,F,2027001
1962,M,2102063
1963,F,1988027
1963,M,2065085
1964,F,1957374
1964,M,2027281
1965,F,1827419
1965,M,1895047
1966,F,1755670
1966,M,1817860
1967,F,1716811
1967,M,1779736
1968,F,1709628
1968,M,1775955
1969,F,1762754
1969,M,1829798
1970,F,1831900
1970,M,1905485
1971,F,1752473
1971,M,1818380
1972,F,1612520
1972,M,1674616
1973,F,1554111
1973,M,1614174
1974,F,1566194
1974,M,1630742
1975,F,1560867
1975,M,1623078
1976,F,1571923
1976,M,1633194
1977,F,1645014
1977,M,1709921
1978,F,1643878
1978,M,1709262
1979,F,1723300
1979,M,1791950
1980,F,1780623
1980,M,1855318
1981,F,1788473
1981,M,1862800
1982,F,1814281
1982,M,1887562
1983,F,1789590
1983,M,1863881
1984,F,1803203
1984,M,1876837
1985,F,1846211
1985,M,1924390
1986,F,1845376
1986,M,1921601
1987,F,1874089
1987,M,1950068
1988,F,1922913
1988,M,2001977
1989,F,1992102
1989,M,2095879
1990,F,2054239
1990,M,2151718
1991,F,2033303
1991,M,2119489
1992,F,2004490
1992,M,2098942
1993,F,1971376
1993,M,2065241
1994,F,1949207
1994,M,2038147
1995,F,1921402
1995,M,2011158
1996,F,1917062
1996,M,2003535
1997,F,1909075
1997,M,1997631
1998,F,1938316
1998,M,2027468
1999,F,1946561
1999,M,2038777
2000,F,1995340
2000,M,2087895
2001,F,1980498
2001,M,2067937
2002,F,1974571
2002,M,2066133
2003,F,2006036
2003,M,2100670
2004,F,2017272
2004,M,2112803
2005,F,2028915
2005,M,2126696
2006,F,2089743
2006,M,2191611
2007,F,2115697
2007,M,2214309
2008,F,2081968
2008,M,2179535
2009,F,2024110
2009,M,2120035
2010,F,1959586
2010,M,2053404
2011,F,1936458
2011,M,2030102
2012,F,1938028
2012,M,2027770
2013,F,1926017
2013,M,2019062
2014,F,1954449
2014,M,2047308
2015,F,1948706
2015,M,2042095
2016,F,1933195
2016,M,2022858
2017,F,1885970
2017,M,1975558
2018,F,1855454
2018,M,1939284
2019,F,1828242
2019,M,1914661
2020,F,1751046
2020,M,1831432
