year,sex,n_all
1880,F,97606
1880,M,118399
1881,F,98855
1881,M,108282
1882,F,115695
1882,M,122031
1883,F,120059
1883,M,112475
1884,F,137585
1884,M,122738
1885,F,141948
1885,M,115945
1886,F,153735
1886,M,119041
1887,F,155423
1887,M,109312
1888,F,189445
1888,M,129906
1889,F,189218
1889,M,119032
1890,F,201662
1890,M,119701
1891,F,196565
1891,M,109265
1892,F,224913
1892,M,131452
1893,F,225232
1893,M,121042
1894,F,235971
1894,M,124893
1895,F,247105
1895,M,126643
1896,F,251993
1896,M,129070
1897,F,248275
1897,M,121942
1898,F,274146
1898,M,132100
1899,F,247490
1899,M,115193
1900,F,317746
1900,M,162129
1901,F,254229
1901,M,115594
1902,F,280333
1902,M,132748
1903,F,278195
1903,M,129322
1904,F,292435
1904,M,138508
1905,F,309865
1905,M,143234
1906,F,313439
1906,M,144067
1907,F,337435
1907,M,158585
1908,F,354532
1908,M,166367
1909,F,368096
1909,M,176864
1910,F,419529
1910,M,208518
1911,F,441817
1911,M,241397
1912,F,586717
1912,M,451455
1913,F,654915
1913,M,536246
1914,F,796625
1914,M,683323
1915,F,1023875
1915,M,880931
1916,F,1085720
1916,M,923253
1917,F,1123691
1917,M,959314
1918,F,1202363
1918,M,1048658
1919,F,1174647
1919,M,1015341
1920,F,1244038
1920,M,1100805
1921,F,1279729
1921,M,1137945
1922,F,1247574
1922,M,1125227
1923,F,1252476
1923,M,1132303
1924,F,1295708
1924,M,1169069
1925,F,1263089
1925,M,1151437
1926,F,1230171
1926,M,1145483
1927,F,1236413
1927,M,1161923
1928,F,1195526
1928,M,1141205
1929,F,1157550
1929,M,1107606
1930,F,1166494
1930,M,1129541
1931,F,1103691
1931,M,1069694
1932,F,1106275
1932,M,1074419
1933,F,1045988
1933,M,1020106
1934,F,1082295
1934,M,1061831
1935,F,1086748
1935,M,1069511
1936,F,1077528
1936,M,1064263
1937,F,1101820
1937,M,1093599
1938,F,1141427
1938,M,1136430
1939,F,1134067
1939,M,1133240
1940,F,1181295
1940,M,1186104
1941,F,1245918
1941,M,1254787
1942,F,1390451
1942,M,1408195
1943,F,1435338
1943,M,1454499
1944,F,1366488
1944,M,1389101
1945,F,1346090
1945,M,1371365
1946,F,1612882
1946,M,1650299
1947,F,1817835
1947,M,1857501
1948,F,1742605
1948,M,1782694
1949,F,1755517
1949,M,1801936
1950,F,1758538
1950,M,1818948
1951,F,1847272
1951,M,1911706
1952,F,1902018
1952,M,1973395
1953,F,1929524
1953,M,2002358
1954,F,1991071
1954,M,2069616
1955,F,2004702
1955,M,2089652
1956,F,2059462
1956,M,2145404
1957,F,2097906
1957,M,2188194
1958,F,2065125
1958,M,2153094
1959,F,2078455
1959,M,2166161
1960,F,2079854
1960,M,2165448
1961,F,2076579
1961,M,2156138
1962,F,2026999
1962,M,2102046
1963,F,1988028
1963,M,2065094
1964,F,1957333
1964,M,2027298
1965,F,1827412
1965,M,1895049
1966,F,1755657
1966,M,1817848
1967,F,1716787
1967,M,1779717
1968,F,1709614
1968,M,1775962
1969,F,1762731
1969,M,1829794
1970,F,1831880
1970,M,1905476
1971,F,1752435
1971,M,1818316
1972,F,1612488
1972,M,1674590
1973,F,1554091
1973,M,1614156
1974,F,1566158
1974,M,1630722
1975,F,1560829
1975,M,1623000
1976,F,1571888
1976,M,1633191
1977,F,1644995
1977,M,1709871
1978,F,1643856
1978,M,1709206
1979,F,1723265
1979,M,1791883
1980,F,1780568
1980,M,1855207
1981,F,1788425
1981,M,1862698
1982,F,1814218
1982,M,1887441
1983,F,1789561
1983,M,1863743
1984,F,1803156
1984,M,1876702
1985,F,1846142
1985,M,1924248
1986,F,1845305
1986,M,1921436
1987,F,1874028
1987,M,1949909
1988,F,1922839
1988,M,2001821
1989,F,1992057
1989,M,2095759
1990,F,2054170
1990,M,2151538
1991,F,2033270
1991,M,2119403
1992,F,2004454
1992,M,2098842
1993,F,1971327
1993,M,2065168
1994,F,1949173
1994,M,2038059
1995,F,1921355
1995,M,2011120
1996,F,1917031
1996,M,2003505
1997,F,1909027
1997,M,1997586
1998,F,1938250
1998,M,2027415
1999,F,1946487
1999,M,2038679
2000,F,1995264
2000,M,2087822
2001,F,1980435
2001,M,2067847
2002,F,1974457
2002,M,2066037
2003,F,2005932
2003,M,2100567
2004,F,2017139
2004,M,2112693
2005,F,2028789
2005,M,2126591
2006,F,2089643
2006,M,2191519
2007,F,2115591
2007,M,2214196
2008,F,2081852
2008,M,2179419
2009,F,2023962
2009,M,2119895
2010,F,1959441
2010,M,2053254
2011,F,1936306
2011,M,2029937
2012,F,1937819
2012,M,2027566
2013,F,1925786
2013,M,2018785
2014,F,1954149
2014,M,2046997
2015,F,1948338
2015,M,2041684
2016,F,1932697
2016,M,2022397
2017,F,1885327
2017,M,1974842
2018,F,1854346
2018,M,1938110
2019,F,1822831
2019,M,1908740
