year,sex,n_all
1880,F,97604
1880,M,118400
1881,F,98855
1881,M,108282
1882,F,115695
1882,M,122031
1883,F,120059
1883,M,112477
1884,F,137586
1884,M,122739
1885,F,141949
1885,M,115945
1886,F,153735
1886,M,119041
1887,F,155422
1887,M,109315
1888,F,189447
1888,M,129906
1889,F,189219
1889,M,119033
1890,F,201661
1890,M,119701
1891,F,196567
1891,M,109265
1892,F,224913
1892,M,131453
1893,F,225232
1893,M,121040
1894,F,235972
1894,M,124893
1895,F,247106
1895,M,126644
1896,F,251993
1896,M,129071
1897,F,248276
1897,M,121942
1898,F,274145
1898,M,132104
1899,F,247490
1899,M,115194
1900,F,317765
1900,M,162136
1901,F,254231
1901,M,115596
1902,F,280334
1902,M,132749
1903,F,278197
1903,M,129327
1904,F,292435
1904,M,138508
1905,F,309868
1905,M,143241
1906,F,313440
1906,M,144072
1907,F,337433
1907,M,158588
1908,F,354531
1908,M,166368
1909,F,368097
1909,M,176868
1910,F,419526
1910,M,208523
1911,F,441817
1911,M,241395
1912,F,586711
1912,M,451458
1913,F,654911
1913,M,536246
1914,F,796615
1914,M,683321
1915,F,1023881
1915,M,880944
1916,F,1085715
1916,M,923263
1917,F,1123701
1917,M,959321
1918,F,1202367
1918,M,1048686
1919,F,1174653
1919,M,1015333
1920,F,1244039
1920,M,1100845
1921,F,1279700
1921,M,1137928
1922,F,1247535
1922,M,1125289
1923,F,1252429
1923,M,1132343
1924,F,1295720
1924,M,1169053
1925,F,1263067
1925,M,1151452
1926,F,1230154
1926,M,1145493
1927,F,1236370
1927,M,1161823
1928,F,1195430
1928,M,1141139
1929,F,1157504
1929,M,1107467
1930,F,1166388
1930,M,1129409
1931,F,1103602
1931,M,1069483
1932,F,1106182
1932,M,1074244
1933,F,1045898
1933,M,1019944
1934,F,1082199
1934,M,1061700
1935,F,1086702
1935,M,1069364
1936,F,1077450
1936,M,1064145
1937,F,1101746
1937,M,1093453
1938,F,1141349
1938,M,1136275
1939,F,1134028
1939,M,1133132
1940,F,1181237
1940,M,1186018
1941,F,1245838
1941,M,1254633
1942,F,1390382
1942,M,1408054
1943,F,1435263
1943,M,1454300
1944,F,1366456
1944,M,1388952
1945,F,1346064
1945,M,1371304
1946,F,1612845
1946,M,1650221
1947,F,1817815
1947,M,1857369
1948,F,1742599
1948,M,1782584
1949,F,1755492
1949,M,1801862
1950,F,1758732
1950,M,1819391
1951,F,1847295
1951,M,1912132
1952,F,1902035
1952,M,1973312
1953,F,1929043
1953,M,2000962
1954,F,1990998
1954,M,2068771
1955,F,2004393
1955,M,2088801
1956,F,2059324
1956,M,2144578
1957,F,2097512
1957,M,2187578
1958,F,2065055
1958,M,2153163
1959,F,2078518
1959,M,2166365
1960,F,2079922
1960,M,2166043
1961,F,2076304
1961,M,2155959
1962,F,2027035
1962,M,2102270
1963,F,1987948
1963,M,2065345
1964,F,1957243
1964,M,2027518
1965,F,1827404
1965,M,1895471
1966,F,1755605
1966,M,1818082
1967,F,1716705
1967,M,1779945
1968,F,1709555
1968,M,1776337
1969,F,1762753
1969,M,1830273
1970,F,1831973
1970,M,1905890
1971,F,1752416
1971,M,1818559
1972,F,1612525
1972,M,1674843
1973,F,1554077
1973,M,1614331
1974,F,1566162
1974,M,1630859
1975,F,1560766
1975,M,1623146
1976,F,1571928
1976,M,1633323
1977,F,1644958
1977,M,1709926
1978,F,1643811
1978,M,1709108
1979,F,1723123
1979,M,1791797
1980,F,1780360
1980,M,1854890
1981,F,1788139
1981,M,1862278
1982,F,1813865
1982,M,1886935
1983,F,1789223
1983,M,1863052
1984,F,1802722
1984,M,1876017
1985,F,1845753
1985,M,1923588
1986,F,1844872
1986,M,1920717
1987,F,1873696
1987,M,1949260
1988,F,1922429
1988,M,2001087
1989,F,1991833
1989,M,2095312
1990,F,2053848
1990,M,2150985
1991,F,2033020
1991,M,2119088
1992,F,2004237
1992,M,2098502
1993,F,1971108
1993,M,2064883
1994,F,1948955
1994,M,2037863
1995,F,1921147
1995,M,2010917
1996,F,1916774
1996,M,2003219
1997,F,1908700
1997,M,1997199
1998,F,1937876
1998,M,2026988
1999,F,1946028
1999,M,2038121
2000,F,1994676
2000,M,2087172
2001,F,1979793
2001,M,2067193
2002,F,1973757
2002,M,2065323
2003,F,2005167
2003,M,2099842
2004,F,2016339
2004,M,2111945
2005,F,2027865
2005,M,2125748
2006,F,2088675
2006,M,2190481
2007,F,2114380
2007,M,2213001
2008,F,2080467
2008,M,2177987
2009,F,2022399
2009,M,2118374
2010,F,1957645
2010,M,2051486
2011,F,1934276
2011,M,2027805
2012,F,1935222
2012,M,2024813
2013,F,1922536
2013,M,2015372
2014,F,1949966
2014,M,2042503
2015,F,1942833
2015,M,2035632
2016,F,1920613
2016,M,2008947
