year,sex,name,n,prop
1898,F,Catherine,1705,0.006219359168903934
1901,F,Ruth,3974,0.015631576256052614
1910,F,Mattie,1687,0.004021204883606737
1914,M,Stanley,3559,0.005208356199465847
1922,M,Gene,1089,9.677754760895473e-4
1923,F,Billie,1247,9.956405793398592e-4
1926,F,Louise,7983,0.006489441955140503
1928,F,Imogene,1315,0.0010999922205873374
1929,F,Dorothy,31478,0.027194323040359528
1930,F,Ada,1040,8.91614791546463e-4
1932,F,Constance,2492,0.002252712385036638
1950,F,Katherine,6204,0.003527770101295449
1953,M,Lonnie,1923,9.608965569622277e-4
1954,M,Darryl,1330,6.430050478313567e-4
1955,M,Jon,3054,0.0014615279331774498
1959,M,Don,3620,0.0016710859658322932
1960,M,Jackie,1367,6.312058571470788e-4
1961,M,Tom,4720,0.002189284011362013
1963,F,Allison,1434,7.213497389257221e-4
1964,M,Calvin,2253,0.0011113138956164018
1965,M,Brian,24555,0.012956347845357506
1968,F,Andrea,7089,0.004146707698931122
1969,F,Annette,3105,0.0017614802561039121
1970,M,Steven,26821,0.014074669582949818
1973,M,Billy,3444,0.002133550074928247
1974,F,Shawn,1271,8.11550450854267e-4
1976,F,Rebecca,14491,0.009218990955960566
1976,M,Christian,2267,0.001388051248297081
1979,F,Ruth,1201,6.969862454029956e-4
1980,F,Rhonda,1534,8.616230079180571e-4
1980,M,Adam,18873,0.010173992358050355
1984,F,Beth,1632,9.052132964296213e-4
1985,M,Isaac,1670,8.680636774088248e-4
1989,F,Meredith,1700,8.534607834769992e-4
1990,M,Drew,1953,9.078822588742818e-4
1991,M,Preston,1426,6.72897972434777e-4
1993,F,Valerie,2176,0.0011039101043793676
1994,F,Chelsey,1654,8.486298783391071e-4
1995,F,Kassandra,1607,8.364485446211726e-4
1996,F,Kaitlin,3135,0.0016354684325900083
1996,M,Allen,1467,7.322654005346985e-4
1998,M,Peter,3386,0.0016703368693565702
2000,F,Haylee,1261,6.321179057798435e-4
2002,F,Adrianna,1445,7.320321567288446e-4
2002,M,Francisco,2741,0.0013270195412220878
2003,M,Malik,1505,7.166489210743353e-4
2005,M,Raul,1332,6.2651867279639e-4
2007,M,Griffin,1485,6.709065551410643e-4
2010,F,Andrea,3567,0.0018214926946244774
2010,M,Kyler,1284,6.256937940336881e-4
2011,F,Addison,9297,0.004804534463503987
2012,F,Lilly,2785,0.001438355492271357
2013,M,Jayce,2661,0.001319462040301855
2014,F,Clara,2849,0.0014597889377819407
