# A tibble: 20 x 9
       x      qx     lx    dx    Lx      Tx    ex sex    year
   <dbl>   <dbl>  <dbl> <dbl> <dbl>   <dbl> <dbl> <fct> <dbl>
 1     0 0.146   100000 14596 90026 5151511 51.5  M      1900
 2     1 0.0328   85404  2803 84003 5061484 59.3  M      1900
 3     2 0.0163   82601  1350 81926 4977482 60.3  M      1900
 4     3 0.0105   81251   855 80824 4895556 60.2  M      1900
 5     4 0.00875  80397   703 80045 4814732 59.9  M      1900
 6     5 0.00628  79693   501 79443 4734687 59.4  M      1900
 7     6 0.00462  79193   366 79010 4655244 58.8  M      1900
 8     7 0.00326  78827   257 78698 4576234 58.0  M      1900
 9     8 0.00256  78569   201 78469 4497536 57.2  M      1900
10     9 0.00203  78368   159 78288 4419068 56.4  M      1900
11   110 0.342      487   167   404    1065  2.18 F      2010
12   111 0.361      321   116   263     661  2.06 F      2010
13   112 0.381      205    78   166     398  1.94 F      2010
14   113 0.402      127    51   101     232  1.83 F      2010
15   114 0.424       76    32    60     130  1.72 F      2010
16   115 0.448       44    20    34      71  1.62 F      2010
17   116 0.473       24    11    18      37  1.52 F      2010
18   117 0.495       13     6    10      18  1.44 F      2010
19   118 0.518        6     3     5       9  1.36 F      2010
20   119 0.542        3     2     2       4  1.28 F      2010
